level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
0,0,116,13832.878300933555,nelder_mead,0.09975335765129197,0.04568042718233603,1.4084308558941487e-05,gap,13832.878300919303,0.00325469970703125,0.0,1.099753357651292,,0.09975335765129197,0.9996917724230021,0.0003082275769979051,sum_to_one
0,0,117,13832.897452185154,nelder_mead,0.09980973445877693,0.04678896683473009,1.4448892522959893e-05,gap,13832.897452170908,0.00324859619140625,0.0,1.0998097344587767,,0.09980973445877693,0.9996912855119985,0.0003087144880014918,sum_to_one
0,0,118,13832.845212020587,nelder_mead,0.09979286504109716,0.04636673748477219,1.4312075781392293e-05,gap,13832.845212006341,0.00324859619140625,0.0,1.0997928650410973,,0.09979286504109716,0.9996914240639875,0.00030857593601255,sum_to_one
0,0,119,13832.973877671018,nelder_mead,0.09982499291476257,0.046679551519568416,1.4422833400670268e-05,gap,13832.973877656768,0.003253173828125,0.0,1.0998249929147628,,0.09982499291476257,0.9996911200299284,0.00030887997007162396,sum_to_one
0,0,120,13832.84407796886,nelder_mead,0.0997712616463986,0.0459281853101511,1.4168187480161724e-05,gap,13832.84407795461,0.00325164794921875,0.0,1.0997712616463986,,0.0997712616463986,0.9996916094539892,0.0003083905460109313,sum_to_one
0,0,121,13832.779783468319,nelder_mead,0.09979437572314669,0.04616812537988364,1.4246850897671613e-05,gap,13832.779783454072,0.00324859619140625,0.0,1.0997943757231468,,0.09979437572314669,0.9996915088981033,0.00030849110189657715,sum_to_one
0,0,122,13832.75574844543,nelder_mead,0.09980212357710541,0.0462107616490284,1.4259204189463278e-05,gap,13832.75574843118,0.00325164794921875,0.0,1.0998021235771054,,0.09980212357710541,0.9996915262789228,0.0003084737210771999,sum_to_one
0,0,123,13832.774547796738,nelder_mead,0.09978656378045055,0.045782611635188694,1.4122473028537696e-05,gap,13832.774547782488,0.00325164794921875,0.0,1.0997865637804507,,0.09978656378045055,0.9996916270711539,0.00030837292884611445,sum_to_one
0,0,124,13832.851299318078,nelder_mead,0.09981837542422128,0.04612205685046549,1.4235194062388277e-05,gap,13832.851299303826,0.00325469970703125,0.0,1.0998183754242215,,0.09981837542422128,0.9996914534430151,0.0003085465569848863,sum_to_one
0,0,125,13832.804087594632,nelder_mead,0.09978303800568142,0.04597657666156578,1.4184909498149187e-05,gap,13832.804087580385,0.00324859619140625,0.0,1.0997830380056814,,0.09978303800568142,0.9996915704586402,0.00030842954135975703,sum_to_one
0,0,126,13832.83949209962,nelder_mead,0.09978538930207798,0.04589675428887343,1.4153958535784044e-05,gap,13832.83949208537,0.00325164794921875,0.0,1.0997853893020781,,0.09978538930207798,0.9996917081565996,0.00030829184340047905,sum_to_one
0,0,127,13832.783988790685,nelder_mead,0.09979316761490084,0.04603616874925909,1.420618108125364e-05,gap,13832.783988776438,0.00324859619140625,0.0,1.0997931676149009,,0.09979316761490084,0.9996915078085087,0.00030849219149123324,sum_to_one
0,0,128,13832.790206554024,nelder_mead,0.09980486609549093,0.04604246967407194,1.4206781123051104e-05,gap,13832.790206539774,0.003253173828125,0.0,1.0998048660954909,,0.09980486609549093,0.9996915369884132,0.0003084630115868606,sum_to_one
0,0,129,13832.747040783795,nelder_mead,0.09979940862542164,0.04602598757276113,1.4201310057255922e-05,gap,13832.747040769545,0.00325164794921875,0.0,1.0997994086254217,,0.09979940862542164,0.9996915453563103,0.0003084546436896933,sum_to_one
0,0,130,13832.842838159911,nelder_mead,0.09979889599447979,0.04597608958746488,1.4182265832262836e-05,gap,13832.842838145662,0.003253173828125,0.0,1.0997988959944798,,0.09979889599447979,0.9996916246575471,0.0003083753424529079,sum_to_one
0,0,131,13832.76358686837,nelder_mead,0.0997945996789694,0.046021141602659764,1.4200198490931532e-05,gap,13832.76358685412,0.00325164794921875,0.0,1.0997945996789693,,0.0997945996789694,0.9996915370249173,0.00030846297508269147,sum_to_one
0,0,132,13832.778936828428,nelder_mead,0.09981085885550307,0.04639115554258339,1.4318625193239629e-05,gap,13832.778936814178,0.003253173828125,0.0,1.0998108588555031,,0.09981085885550307,0.9996914453423864,0.0003085546576136981,sum_to_one
0,0,133,13832.760433978205,nelder_mead,0.09979263699474882,0.04593399511507521,1.4171257704366493e-05,gap,13832.760433963955,0.00325164794921875,0.0,1.0997926369947486,,0.09979263699474882,0.9996915816489956,0.0003084183510043563,sum_to_one
0,0,134,13832.788910112997,nelder_mead,0.09980151307948537,0.04609242814640021,1.4220896660659075e-05,gap,13832.788910098747,0.003253173828125,0.0,1.0998015130794854,,0.09980151307948537,0.9996915651656364,0.00030843483436364253,sum_to_one
0,0,135,13832.754433522101,nelder_mead,0.09979632798420007,0.046038952895825845,1.420537020736643e-05,gap,13832.754433507851,0.00325164794921875,0.0,1.0997963279842,,0.09979632798420007,0.9996915440603377,0.0003084559396623116,sum_to_one
0,0,136,13832.767238693164,nelder_mead,0.09980593685000545,0.04625019485836516,1.427279759018131e-05,gap,13832.767238678915,0.003253173828125,0.0,1.0998059368500055,,0.09980593685000545,0.9996914954756138,0.0003085045243862016,sum_to_one
0,0,137,13832.751856359488,nelder_mead,0.09979596179240056,0.046012841805421305,1.4196574751370469e-05,gap,13832.751856345238,0.00325164794921875,0.0,1.0997959617924005,,0.09979596179240056,0.9996915601079063,0.00030843989209364394,sum_to_one
0,0,138,13832.763808466827,nelder_mead,0.09979234223997217,0.04584183004289455,1.4143201803561234e-05,gap,13832.763808452577,0.00325164794921875,0.0,1.0997923422399722,,0.09979234223997217,0.9996915734024858,0.00030842659751413034,sum_to_one
0,0,139,13832.743759737124,nelder_mead,0.09979967815294426,0.046118251320404334,1.423011469795896e-05,gap,13832.743759722875,0.00325164794921875,0.0,1.0997996781529444,,0.09979967815294426,0.9996915380604884,0.000308461939511696,sum_to_one
0,0,140,13832.762670241471,nelder_mead,0.09980037107524113,0.04606572371856811,1.4213281778858323e-05,gap,13832.762670227221,0.00325164794921875,0.0,1.0998003710752413,,0.09980037107524113,0.9996915516230253,0.00030844837697480577,sum_to_one
0,0,141,13832.74965324968,nelder_mead,0.09979733874160449,0.046045644142623264,1.4207347687283984e-05,gap,13832.74965323543,0.00325164794921875,0.0,1.0997973387416045,,0.09979733874160449,0.9996915459510269,0.00030845404897305705,sum_to_one
0,0,142,13832.751208734144,nelder_mead,0.09980165529117199,0.04611376799770778,1.422928154006038e-05,gap,13832.751208719894,0.00325164794921875,0.0,1.0998016552911718,,0.09980165529117199,0.9996915261364173,0.000308473863582668,sum_to_one
0,0,143,13832.744663762121,nelder_mead,0.09980023188602781,0.0460885157146672,1.4221097785451775e-05,gap,13832.744663747872,0.00325164794921875,0.0,1.0998002318860278,,0.09980023188602781,0.9996915346296402,0.00030846537035976056,sum_to_one
0,0,144,13832.761692937966,nelder_mead,0.09980220709285216,0.04610951563559131,1.4227664415853154e-05,gap,13832.761692923716,0.00325164794921875,0.0,1.0998022070928521,,0.09980220709285216,0.9996915327465224,0.00030846725347747185,sum_to_one
0,0,145,13832.745333886218,nelder_mead,0.09979855580715237,0.04606160371648553,1.4212424147955021e-05,gap,13832.745333871968,0.00325164794921875,0.0,1.0997985558071526,,0.09979855580715237,0.9996915426499539,0.0003084573500461845,sum_to_one
0,0,146,13832.748769849872,nelder_mead,0.0997995686005206,0.04615300215570072,1.424113858186478e-05,gap,13832.748769835622,0.00325164794921875,0.0,1.0997995686005206,,0.0997995686005206,0.9996915315369581,0.00030846846304181263,sum_to_one
0,0,147,13832.743009450189,nelder_mead,0.09979944861917234,0.046057708410706034,1.4211256733467107e-05,gap,13832.743009435939,0.00325164794921875,0.0,1.0997994486191724,,0.09979944861917234,0.9996915419015303,0.0003084580984696988,sum_to_one
0,0,148,13832.751236471413,nelder_mead,0.09980101664569715,0.04611471529201192,1.4229222786965209e-05,gap,13832.751236457163,0.00325164794921875,0.0,1.099801016645697,,0.09980101664569715,0.9996915337444497,0.00030846625555024896,sum_to_one
0,0,149,13832.743493117387,nelder_mead,0.09979917101109995,0.04607487587292113,1.4216621947540221e-05,gap,13832.743493103137,0.00325164794921875,0.0,1.0997991710111,,0.09979917101109995,0.9996915404236019,0.0003084595763981039,sum_to_one
0,0,150,13832.74423779807,nelder_mead,0.09979863330875387,0.04607869446255167,1.4217560261598899e-05,gap,13832.74423778382,0.00325164794921875,0.0,1.0997986333087537,,0.09979863330875387,0.9996915456273502,0.0003084543726497915,sum_to_one
0,0,151,13832.743248440245,nelder_mead,0.09979903295067181,0.04608114957935712,1.4218444560056816e-05,gap,13832.743248425995,0.00325164794921875,0.0,1.099799032950672,,0.09979903295067181,0.9996915428779595,0.00030845712204053544,sum_to_one
0,0,152,13832.74376926398,nelder_mead,0.09979875690284518,0.0460242837049419,1.420078193953651e-05,gap,13832.74376924973,0.00325164794921875,0.0,1.0997987569028451,,0.09979875690284518,0.9996915454081989,0.00030845459180097443,sum_to_one
0,0,153,13832.743088412442,nelder_mead,0.0997994478396222,0.04609474144557115,1.4222775833020685e-05,gap,13832.743088398192,0.00325164794921875,0.0,1.099799447839622,,0.0997994478396222,0.9996915398974323,0.00030846010256761205,sum_to_one
0,0,154,13832.744008131105,nelder_mead,0.09979944859501996,0.046080852200029436,1.4218361269222291e-05,gap,13832.744008116855,0.00325164794921875,0.0,1.09979944859502,,0.09979944859501996,0.9996915426943471,0.0003084573056529824,sum_to_one
0,0,155,13832.742887665943,nelder_mead,0.09979924040700759,0.04607636988203026,1.421705675801254e-05,gap,13832.742887651693,0.00325164794921875,0.0,1.0997992404070076,,0.09979924040700759,0.9996915409912898,0.0003084590087102568,sum_to_one
0,0,156,13832.743202528405,nelder_mead,0.09979972496096634,0.046071392468496716,1.4215613574987524e-05,gap,13832.743202514155,0.00325164794921875,0.0,1.0997997249609663,,0.09979972496096634,0.9996915389821988,0.00030846101780129717,sum_to_one
0,0,157,13832.742751330597,nelder_mead,0.09979955195794286,0.0460738315525122,1.4216321268406625e-05,gap,13832.742751316347,0.00325164794921875,0.0,1.0997995519579429,,0.09979955195794286,0.9996915399561436,0.0003084600438564954,sum_to_one
0,0,158,13832.742580328035,nelder_mead,0.09979937948296981,0.04604387767468427,1.4206984591467169e-05,gap,13832.742580313785,0.00325164794921875,0.0,1.09979937948297,,0.09979937948296981,0.9996915420018752,0.0003084579981248958,sum_to_one
0,0,159,13832.74363137944,nelder_mead,0.09979934530466117,0.04601846684044239,1.419909554666077e-05,gap,13832.74363136519,0.00325164794921875,0.0,1.099799345304661,,0.09979934530466117,0.9996915430540911,0.00030845694590892023,sum_to_one
0,0,160,13832.7432941627,nelder_mead,0.09979933261264547,0.046071673993656394,1.4215650539053131e-05,gap,13832.74329414845,0.00325164794921875,0.0,1.0997993326126454,,0.09979933261264547,0.9996915400646749,0.0003084599353252065,sum_to_one
0,0,161,13832.742277356721,nelder_mead,0.09979941961752796,0.04606119940951695,1.4212355057530268e-05,gap,13832.742277342471,0.00325164794921875,0.0,1.0997994196175278,,0.09979941961752796,0.9996915414423174,0.0003084585576825506,sum_to_one
0,0,162,13832.74441936552,nelder_mead,0.09979966029900675,0.04604290534756465,1.4206718037150816e-05,gap,13832.74441935127,0.00325164794921875,0.0,1.0997996602990066,,0.09979966029900675,0.9996915412756032,0.00030845872439668744,sum_to_one
0,0,163,13832.742539254778,nelder_mead,0.09979934537984175,0.04606800146887687,1.4214471372650404e-05,gap,13832.742539240528,0.00325164794921875,0.0,1.0997993453798418,,0.09979934537984175,0.9996915410623682,0.00030845893763183985,sum_to_one
0,0,164,13832.742545008012,nelder_mead,0.09979921102923207,0.04604155756383313,1.4206220508677718e-05,gap,13832.742544993762,0.00325164794921875,0.0,1.0997992110292323,,0.09979921102923207,0.999691543048223,0.0003084569517769586,sum_to_one
0,0,165,13832.742539850762,nelder_mead,0.09979927120138611,0.04606996225050239,1.4215046983024403e-05,gap,13832.742539836512,0.00325164794921875,0.0,1.0997992712013862,,0.09979927120138611,0.9996915417000662,0.0003084582999336748,sum_to_one
0,0,166,13832.743100667583,nelder_mead,0.09979947977008258,0.046091230940038384,1.4221699219876064e-05,gap,13832.743100653333,0.00325164794921875,0.0,1.0997994797700825,,0.09979947977008258,0.9996915397549363,0.00030846024506364894,sum_to_one
0,0,167,13832.742374872061,nelder_mead,0.09979927821437683,0.046053970886824315,1.4210088606370618e-05,gap,13832.742374857811,0.00325164794921875,0.0,1.0997992782143768,,0.09979927821437683,0.9996915422249046,0.0003084577750953356,sum_to_one
0,0,168,13832.742329871446,nelder_mead,0.0997994242731369,0.04605215326852602,1.4209563344944018e-05,gap,13832.742329857196,0.00325164794921875,0.0,1.099799424273137,,0.0997994242731369,0.9996915414529947,0.00030845854700543336,sum_to_one
0,0,169,13832.743206811865,nelder_mead,0.09979940269014823,0.04604355048817845,1.4206867547152382e-05,gap,13832.743206797615,0.00325164794921875,0.0,1.099799402690148,,0.09979940269014823,0.9996915423511087,0.00030845764889128445,sum_to_one
0,0,170,13832.742266581237,nelder_mead,0.09979935970741528,0.046061887506678785,1.4212570034823472e-05,gap,13832.742266566987,0.00325164794921875,0.0,1.0997993597074154,,0.09979935970741528,0.9996915413845537,0.00030845861544619656,sum_to_one
0,0,171,13832.742616907846,nelder_mead,0.09979952418448611,0.04606285590432551,1.4212903692587036e-05,gap,13832.742616893596,0.00325164794921875,0.0,1.0997995241844862,,0.09979952418448611,0.9996915406283372,0.00030845937166284717,sum_to_one
0,0,172,13832.742216489081,nelder_mead,0.09979933970684733,0.04605619198051589,1.4210792325648064e-05,gap,13832.742216474831,0.00325164794921875,0.0,1.0997993397068473,,0.09979933970684733,0.9996915418257635,0.0003084581742364387,sum_to_one
0,0,173,13832.7423383639,nelder_mead,0.0997993217480716,0.04606736711237021,1.4214248609044204e-05,gap,13832.74233834965,0.00325164794921875,0.0,1.0997993217480717,,0.0997993217480716,0.9996915416487622,0.0003084583512379304,sum_to_one
0,0,174,13832.74212661802,nelder_mead,0.09979939864186067,0.0460559562583844,1.4210734516166859e-05,gap,13832.74212660377,0.00325164794921875,0.0,1.0997993986418606,,0.09979939864186067,0.9996915415019365,0.000308458498063546,sum_to_one
0,0,175,13832.742364997903,nelder_mead,0.0997993124199103,0.04605482447820508,1.4210376211373086e-05,gap,13832.742364983653,0.00325164794921875,0.0,1.0997993124199101,,0.0997993124199103,0.9996915416991851,0.00030845830081484315,sum_to_one
0,0,176,13832.742084959365,nelder_mead,0.09979939281811277,0.04605960559396679,1.4211860320158584e-05,gap,13832.742084945115,0.00325164794921875,0.0,1.099799392818113,,0.09979939281811277,0.9996915415065345,0.0003084584934656036,sum_to_one
0,0,177,13832.742494096867,nelder_mead,0.09979939440379457,0.04605261545484545,1.4209688200405288e-05,gap,13832.742494082617,0.00325164794921875,0.0,1.0997993944037945,,0.09979939440379457,0.999691541838269,0.0003084581617309555,sum_to_one
0,0,178,13832.742179122492,nelder_mead,0.09979936838150898,0.04605956931872278,1.4211849521430607e-05,gap,13832.742179108242,0.00325164794921875,0.0,1.0997993683815088,,0.09979936838150898,0.9996915414979827,0.0003084585020173241,sum_to_one
0,0,179,13832.742206013745,nelder_mead,0.09979943352082787,0.046060562173574834,1.4212170593308979e-05,gap,13832.742205999495,0.00325164794921875,0.0,1.0997994335208279,,0.09979943352082787,0.9996915411785384,0.00030845882146155026,sum_to_one
0,0,180,13832.74215584827,nelder_mead,0.0997994100673245,0.046059469586435385,1.4211826013862265e-05,gap,13832.74215583402,0.00325164794921875,0.0,1.0997994100673245,,0.0997994100673245,0.9996915413403449,0.000308458659655145,sum_to_one
0,0,181,13832.74236766083,nelder_mead,0.09979943263669945,0.04605711827779304,1.4211097702737666e-05,gap,13832.74236764658,0.00325164794921875,0.0,1.0997994326366995,,0.09979943263669945,0.9996915414012278,0.00030845859877219443,sum_to_one
0,0,182,13832.742132251746,nelder_mead,0.09979938444530272,0.04605895654626204,1.421166156302866e-05,gap,13832.742132237496,0.00325164794921875,0.0,1.099799384445303,,0.09979938444530272,0.999691541473794,0.0003084585262060392,sum_to_one
0,0,183,13832.742117212434,nelder_mead,0.0997993738695292,0.046056875994291716,1.4211011580437865e-05,gap,13832.742117198184,0.00325164794921875,0.0,1.0997993738695293,,0.0997993738695292,0.9996915416478316,0.0003084583521683903,sum_to_one
0,0,184,13832.742216439412,nelder_mead,0.09979939244103138,0.046056002013406386,1.421074271352433e-05,gap,13832.742216425162,0.00325164794921875,0.0,1.0997993924410314,,0.09979939244103138,0.9996915416304077,0.00030845836959232604,sum_to_one
0,0,185,13832.74209854453,nelder_mead,0.09979938644423485,0.04605821789527962,1.4211431845082882e-05,gap,13832.74209853028,0.00325164794921875,0.0,1.0997993864442348,,0.09979938644423485,0.9996915415129475,0.00030845848705260344,sum_to_one
0,0,186,13832.742143016292,nelder_mead,0.09979937011272524,0.04606051014957418,1.4212134673658017e-05,gap,13832.742143002042,0.00325164794921875,0.0,1.0997993701127253,,0.09979937011272524,0.9996915416096057,0.00030845839039418156,sum_to_one
0,0,187,13832.74208100645,nelder_mead,0.09979939150957608,0.04605709468897084,1.4211084542607129e-05,gap,13832.7420809922,0.00325164794921875,0.0,1.099799391509576,,0.09979939150957608,0.9996915415288538,0.0003084584711462016,sum_to_one
