level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
0,0,119,0.00015108297991534776,nelder_mead,0.19204120433732041,0.0050373787835524455,0.003017022305316348,gap,0.00015107105797742548,1.52587890625e-06,0.0,1.1920412043373205,,0.19204120433732041,0.6254194108254825,0.37458058917451753,sum_to_one
0,0,120,1.1920619864128753e-08,nelder_mead,0.19206198641287525,0.00502018656760527,0.003015494853325106,gap,0.0,0.0,0.0,1.1920619864128752,,0.19206198641287525,0.6247368834868555,0.3752631165131444,sum_to_one
0,0,121,0.00017855939667511532,nelder_mead,0.19198717825000056,0.005021050412443673,0.0030127734731372198,gap,0.00017854744857457306,2.8228759765625e-05,0.0,1.1919871782500007,,0.19198717825000056,0.6249888576043414,0.37501114239565864,sum_to_one
0,0,122,1.1920540256888867e-08,nelder_mead,0.19205402568888666,0.005024349415698808,0.0030168374725611955,gap,0.0,0.0,0.0,1.1920540256888867,,0.19205402568888666,0.624826842792856,0.37517315720714406,sum_to_one
0,0,123,9.265892112808398e-05,nelder_mead,0.1920027723013385,0.005028201242343263,0.0030162775663230795,gap,9.26469713457223e-05,2.9754638671875e-05,0.0,1.1920027723013384,,0.1920027723013385,0.625049970537105,0.37495002946289496,sum_to_one
0,0,124,0.00012810231606463147,nelder_mead,0.19200101398554478,0.005033266649749515,0.0030150156453900376,gap,0.00012809039452861272,1.52587890625e-06,0.0,1.192001013985545,,0.19200101398554478,0.6253839596045434,0.3746160403954567,sum_to_one
0,0,125,1.192110772079861e-08,nelder_mead,0.19211077207986094,0.005019104972808776,0.003017706035447151,gap,0.0,0.0,0.0,1.192110772079861,,0.19211077207986094,0.6245144955695524,0.37548550443044765,sum_to_one
0,0,126,3.555949693788613e-05,nelder_mead,0.19203759304768303,0.005028541656556623,0.003015912175461589,gap,3.554757503607675e-05,1.52587890625e-06,0.0,1.192037593047683,,0.19203759304768303,0.6250942278445584,0.3749057721554416,sum_to_one
0,0,127,1.1920924747079139e-08,nelder_mead,0.19209247470791385,0.005021462482217071,0.003017257470445679,gap,0.0,0.0,0.0,1.1920924747079138,,0.19209247470791385,0.6246594621764077,0.3753405378235923,sum_to_one
1,1,128,6.704419227233802,nelder_mead,0.010000000000000005,0.010000000000000005,0.10000000000000002,gap,6.704418900138563,0.3169952392578125,0.0,1.01,,0.010000000000000005,0.09090909090909094,0.9090909090909091,sum_to_one
1,1,129,6.268333917552617,nelder_mead,0.01584893192461114,0.010000000000000005,0.10000000000000002,gap,6.268333590401941,0.3169921875,0.0,1.0158489319246111,,0.01584893192461114,0.09090909090909094,0.9090909090909091,sum_to_one
1,1,130,6.663294070353694,nelder_mead,0.010000000000000005,0.01584893192461114,0.10000000000000002,gap,6.663293743274477,0.31697921752929686,0.0,1.01,,0.010000000000000005,0.13680688860321003,0.86319311139679,sum_to_one
1,1,131,6.7334302695878705,nelder_mead,0.010000000000000005,0.010000000000000005,0.15848931924611137,gap,6.733429942492632,0.3169952392578125,0.0,1.01,,0.010000000000000005,0.05935094310276762,0.9406490568972323,sum_to_one
1,1,132,6.334239597480489,nelder_mead,0.013593563908785277,0.013593563908785277,0.06309573444801934,gap,6.334239270388987,0.31695556640625,0.0,1.0135935639087852,,0.013593563908785277,0.17725503036342652,0.8227449696365735,sum_to_one
1,1,133,6.070696424146339,nelder_mead,0.016681005372000617,0.016681005372000617,0.07356422544596414,gap,6.070696097141456,0.31683807373046874,0.0,1.0166810053720006,,0.016681005372000617,0.18484085220689572,0.8151591477931042,sum_to_one
1,1,134,5.562838255920594,nelder_mead,0.021544346900318888,0.021544346900318888,0.06309573444801932,gap,5.562837935785412,0.30991973876953127,0.0,1.021544346900319,,0.021544346900318888,0.2545407159009292,0.7454592840990709,sum_to_one
1,1,135,5.134344731552161,nelder_mead,0.027825594022071326,0.012915496650148864,0.05411695265464636,gap,5.134344442121225,0.27915267944335936,0.0,1.0278255940220713,,0.027825594022071326,0.1926752906107064,0.8073247093892936,sum_to_one
1,1,136,3.6825450349550177,nelder_mead,0.046415888336128024,0.01165914401179836,0.03981071705534973,gap,3.682544847924544,0.17656631469726564,0.0,1.046415888336128,,0.046415888336128024,0.22652371251959913,0.773476287480401,sum_to_one
1,1,137,3.8234785058175347,nelder_mead,0.04641588833612794,0.013593563908785302,0.06309573444801934,gap,3.8234783165402044,0.17881317138671876,0.0,1.046415888336128,,0.04641588833612794,0.17725503036342677,0.8227449696365733,sum_to_one
1,1,138,1.7375101553386385,nelder_mead,0.08149127469020798,0.02267543125870816,0.029286445646252372,gap,1.737510107976637,0.036547088623046876,0.0,1.0814912746902081,,0.08149127469020798,0.4363859161627677,0.5636140838372324,sum_to_one
1,1,139,0.031978696370224415,nelder_mead,0.18478497974223093,0.03414548873833633,0.01584893192461114,gap,0.03197868446896886,5.340576171875e-05,0.0,1.184784979742231,,0.18478497974223093,0.6829859869471933,0.31701401305280674,sum_to_one
1,1,140,0.031117232904667124,nelder_mead,0.25118864315096057,0.014307229891937707,0.018478497974222925,gap,0.031117220384388355,8.392333984375e-06,0.0,1.2511886431509605,,0.25118864315096057,0.43638591616276823,0.5636140838372318,sum_to_one
1,1,141,0.05089964582065323,nelder_mead,0.8576958985909058,0.011659144011798463,0.010000000000000014,gap,0.05089962721393961,2.9754638671875e-05,0.0,1.857695898590906,,0.8576958985909058,0.5383012369024062,0.4616987630975939,sum_to_one
1,1,142,2.4082589717010414,nelder_mead,0.3593813663804676,0.023462288481422913,0.008149127469020752,gap,2.408258945969624,0.012137603759765626,0.0,1.3593813663804675,,0.3593813663804676,0.7422093498818303,0.2577906501181697,sum_to_one
1,1,143,41.82782165783164,nelder_mead,1.4065272421052617,0.04360197613181083,0.00448592338343764,gap,41.82782151610661,0.11765975952148437,0.0,2.406527242105262,,1.4065272421052617,0.906714091722489,0.09328590827751113,sum_to_one
1,1,144,1.1072209557573367,nelder_mead,0.1089022962263739,0.01621349131306852,0.023065504755640533,gap,1.1072209397778718,0.00489044189453125,0.0,1.108902296226374,,0.1089022962263739,0.41277764036298076,0.5872223596370193,sum_to_one
1,1,145,1.9907029426115508,nelder_mead,0.08195590434971042,0.016935833850062268,0.04385057662800767,gap,1.990702891453094,0.040338897705078126,0.0,1.0819559043497105,,0.08195590434971042,0.2786121719783446,0.7213878280216555,sum_to_one
1,1,146,1.0286650981856422,nelder_mead,0.11859710123376788,0.018373738490571355,0.02879116638022355,gap,1.0286650842866585,0.0027130126953125,0.0,1.1185971012337679,,0.11859710123376788,0.3895637771539025,0.6104362228460976,sum_to_one
1,1,147,0.009527209779753977,nelder_mead,0.28627941656659794,0.02663878442313417,0.0179606060727312,gap,0.009527196915433933,1.52587890625e-06,0.0,1.286279416566598,,0.28627941656659794,0.5972903245304159,0.4027096754695842,sum_to_one
1,1,148,2.6686521387098296,nelder_mead,0.4641588833612832,0.034145488738336394,0.015848931924611155,gap,2.6686521112592505,0.012808990478515626,0.0,1.4641588833612833,,0.4641588833612832,0.6829859869471935,0.3170140130528065,sum_to_one
1,1,149,4.584967027493901,nelder_mead,0.4730391867389961,0.030111888752137137,0.01050507547402552,gap,4.584966985843191,0.026920318603515625,0.0,1.473039186738996,,0.4730391867389961,0.7413623673219065,0.2586376326780935,sum_to_one
1,1,150,0.4615580714436709,nelder_mead,0.1676022464534659,0.020788954439762038,0.02237660721906851,gap,0.46155805947239087,0.000295257568359375,0.0,1.1676022464534657,,0.1676022464534659,0.4816097287016109,0.518390271298389,sum_to_one
1,1,151,0.5670820443708618,nelder_mead,0.3347274723599853,0.026613554375333835,0.013516498406055729,gap,0.5670820296281709,0.001395416259765625,0.0,1.3347274723599853,,0.3347274723599853,0.6631826407085104,0.3368173592914896,sum_to_one
1,1,152,0.037382243429921656,nelder_mead,0.19924283657185873,0.022113129321671882,0.019727031061129715,gap,0.037382231380272836,5.7220458984375e-05,0.0,1.1992428365718588,,0.19924283657185873,0.5285144492601297,0.4714855507398703,sum_to_one
1,1,153,0.04051152968959554,nelder_mead,0.28157135926435467,0.0250198857583995,0.015331925765830562,gap,0.040511516858623156,1.52587890625e-05,0.0,1.2815713592643547,,0.28157135926435467,0.6200436811461563,0.3799563188538437,sum_to_one
1,1,154,1.2172371799431714e-08,nelder_mead,0.21723717994317124,0.022806518040231795,0.018522323849180115,gap,0.0,0.0,0.0,1.2172371799431714,,0.21723717994317124,0.5518305618448657,0.4481694381551343,sum_to_one
1,1,155,0.06412592340034955,nelder_mead,0.33818124597310306,0.012380911783508154,0.021173309786199357,gap,0.06412591001167063,6.866455078125e-06,0.0,1.3381812459731028,,0.33818124597310306,0.36898223842825023,0.6310177615717497,sum_to_one
1,1,156,1.2149252200064706e-08,nelder_mead,0.2149252200064706,0.026496478450697074,0.017039121036981547,gap,0.0,0.0,0.0,1.2149252200064706,,0.2149252200064706,0.6086163682711219,0.3913836317288782,sum_to_one
1,1,157,0.27771035162202085,nelder_mead,0.22422004731174583,0.04456071404966992,0.01720451493293794,gap,0.2777103387832017,0.00059661865234375,0.0,1.2242200473117457,,0.22422004731174583,0.7214530696909993,0.27854693030900063,sum_to_one
1,1,158,1.2441566795017672e-08,nelder_mead,0.24415667950176712,0.019006611688656232,0.018151420093440347,gap,0.0,0.0,0.0,1.2441566795017671,,0.24415667950176712,0.5115074931878918,0.48849250681210826,sum_to_one
1,1,159,0.27869151089138483,nelder_mead,0.1769307455012924,0.019109683440849238,0.017825751935637443,gap,0.2786914988352121,0.000286865234375,0.0,1.1769307455012925,,0.1769307455012924,0.5173807549867026,0.48261924501329756,sum_to_one
1,1,160,1.2538302745106864e-08,nelder_mead,0.2538302745106867,0.024515975331541307,0.017926797195929593,gap,0.0,0.0,0.0,1.2538302745106864,,0.2538302745106867,0.5776242660790702,0.42237573392092964,sum_to_one
1,1,161,0.02843382752435059,nelder_mead,0.19954920937798018,0.020764368159572437,0.01785937024706815,gap,0.028433815474689796,5.4168701171875e-05,0.0,1.19954920937798,,0.19954920937798018,0.5376063792934765,0.46239362070652346,sum_to_one
1,1,162,1.2390121989293728e-08,nelder_mead,0.2390121989293728,0.0235188759741073,0.01790991663058897,gap,0.0,0.0,0.0,1.2390121989293728,,0.2390121989293728,0.5676939755043997,0.4323060244956003,sum_to_one
1,1,163,0.008229825580766644,nelder_mead,0.20453099254492407,0.03087008088157191,0.017481560953757677,gap,0.008229813533930841,1.52587890625e-06,0.0,1.2045309925449241,,0.20453099254492407,0.6384494860940949,0.3615505139059052,sum_to_one
1,1,164,1.23358300376185e-08,nelder_mead,0.23358300376184962,0.02145670194005211,0.017981586574040594,gap,0.0,0.0,0.0,1.2335830037618498,,0.23358300376184962,0.544057634052372,0.45594236594762816,sum_to_one
1,1,165,1.2057572354397968e-08,nelder_mead,0.2057572354397968,0.02346696065343866,0.017764522923265656,gap,0.0,0.0,0.0,1.2057572354397967,,0.2057572354397968,0.5691514982666651,0.43084850173333483,sum_to_one
1,1,166,0.03780680749465079,nelder_mead,0.19090734613497834,0.02344104598292832,0.01769226928815095,gap,0.03780679555582269,2.9754638671875e-05,0.0,1.1909073461349784,,0.19090734613497834,0.5698798122263113,0.4301201877736886,sum_to_one
1,1,167,0.0029306841333470255,nelder_mead,0.19346832099805653,0.02730484338681871,0.017551037668302873,gap,0.002930672170435056,2.8228759765625e-05,0.0,1.1934683209980566,,0.19346832099805653,0.6087238227082172,0.39127617729178277,sum_to_one
1,1,168,1.2228349947355006e-08,nelder_mead,0.2228349947355005,0.022789361039199374,0.017872969152680863,gap,0.0,0.0,0.0,1.2228349947355006,,0.2228349947355005,0.5604538877053861,0.439546112294614,sum_to_one
1,1,169,1.2027998861001534e-08,nelder_mead,0.20279988610015331,0.02570813131017713,0.017657698651009968,gap,0.0,0.0,0.0,1.2027998861001534,,0.20279988610015331,0.5928199998290404,0.4071800001709596,sum_to_one
1,1,170,0.0029306841333470255,nelder_mead,0.19346832099805653,0.02730484338681871,0.017551037668302873,gap,0.002930672170435056,2.8228759765625e-05,0.0,1.1934683209980566,,0.19346832099805653,0.6087238227082172,0.39127617729178277,sum_to_one
1,1,171,0.0027131115483530585,nelder_mead,0.19870371133713804,0.027823901234465712,0.016504197741668527,gap,0.0027130995597900664,1.52587890625e-06,0.0,1.1987037113371382,,0.19870371133713804,0.6276809039215915,0.3723190960784085,sum_to_one
1,1,172,1.212447738300746e-08,nelder_mead,0.21244773830074581,0.023968935374249625,0.017995760702984205,gap,0.0,0.0,0.0,1.212447738300746,,0.21244773830074581,0.571169044811764,0.42883095518823605,sum_to_one
1,1,173,0.022308784680287262,nelder_mead,0.19929477369402188,0.022400750838103407,0.018606215703738646,gap,0.022308772657584887,2.9754638671875e-05,0.0,1.1992947736940218,,0.19929477369402188,0.5462669572314371,0.4537330427685629,sum_to_one
1,1,174,1.210906280417832e-08,nelder_mead,0.21090628041783202,0.025407197400157337,0.017418064876224278,gap,0.0,0.0,0.0,1.210906280417832,,0.21090628041783202,0.5932759322333341,0.4067240677666659,sum_to_one
1,1,175,1.200642429648638e-08,nelder_mead,0.2006424296486379,0.025743879851876268,0.017238050924826866,gap,0.0,0.0,0.0,1.200642429648638,,0.2006424296486379,0.5989465663052496,0.4010534336947505,sum_to_one
1,1,176,1.194988101731722e-08,nelder_mead,0.1949881017317217,0.02668004929115228,0.016871245081861434,gap,0.0,0.0,0.0,1.1949881017317219,,0.1949881017317217,0.6126120859380108,0.3873879140619893,sum_to_one
1,1,177,0.020942397541883755,nelder_mead,0.19180699599506723,0.02509107255925605,0.017435053542526974,gap,0.020942385595585034,2.8228759765625e-05,0.0,1.1918069959950672,,0.19180699599506723,0.5900154765849701,0.40998452341502983,sum_to_one
1,1,178,1.2059601717216018e-08,nelder_mead,0.20596017172160178,0.02532779474065237,0.01742231049025943,gap,0.0,0.0,0.0,1.2059601717216017,,0.20596017172160178,0.5924615765001279,0.40753842349987207,sum_to_one
1,1,179,0.001711246312957616,nelder_mead,0.1964132178823327,0.02516973309450744,0.017430804823158487,gap,0.0017112343205966773,2.8228759765625e-05,0.0,1.1964132178823328,,0.1964132178823327,0.5908313445044518,0.4091686554955482,sum_to_one
1,1,180,1.2035307868811498e-08,nelder_mead,0.20353078688114976,0.025288186515474445,0.0174244336853333,gap,0.0,0.0,0.0,1.2035307868811498,,0.20353078688114976,0.5920542077864897,0.40794579221351035,sum_to_one
1,1,181,0.0020791069379056484,nelder_mead,0.19518607775414618,0.02855352322612494,0.016876137529135634,gap,0.002079094984518992,1.52587890625e-06,0.0,1.1951860777541463,,0.19518607775414618,0.6285216035389073,0.37147839646109276,sum_to_one
1,1,182,1.2030619471665762e-08,nelder_mead,0.20306194716657625,0.024646630814318,0.017538135678546094,gap,0.0,0.0,0.0,1.2030619471665762,,0.20306194716657625,0.5842542904317648,0.41574570956823514,sum_to_one
1,1,183,1.1970181021600925e-08,nelder_mead,0.19701810216009263,0.026047064085107326,0.01728029299451899,gap,0.0,0.0,0.0,1.1970181021600925,,0.19701810216009263,0.6011690036213945,0.3988309963786055,sum_to_one
1,1,184,1.193534956810372e-08,nelder_mead,0.1935349568103719,0.027728074825649655,0.016999577682970928,gap,0.0,0.0,0.0,1.193534956810372,,0.1935349568103719,0.6199313684147739,0.3800686315852261,sum_to_one
1,1,185,0.010176040302763782,nelder_mead,0.18894041140640697,0.029410390850738388,0.016736532525859462,gap,0.01017602838360503,2.9754638671875e-05,0.0,1.188940411406407,,0.18894041140640697,0.6373207290705986,0.3626792709294015,sum_to_one
1,1,186,0.015667128917559996,nelder_mead,0.18783711167160425,0.027958008944686953,0.01646228609339796,gap,0.01566711700943424,2.9754638671875e-05,0.0,1.1878371116716044,,0.18783711167160425,0.6293971915476118,0.37060280845238835,sum_to_one
1,1,187,1.1989510018518578e-08,nelder_mead,0.1989510018518578,0.026253030432816925,0.017350944148760882,gap,0.0,0.0,0.0,1.1989510018518579,,0.1989510018518578,0.6020788399392504,0.3979211600607497,sum_to_one
1,1,188,0.00475610955844834,nelder_mead,0.19147098782014704,0.02737772185807038,0.01675332964314179,gap,0.004756097615509702,2.8228759765625e-05,0.0,1.191470987820147,,0.19147098782014704,0.6203732049601941,0.37962679503980584,sum_to_one
1,1,189,1.1970540395967808e-08,nelder_mead,0.19705403959678078,0.026529795862403092,0.017199571106269768,gap,0.0,0.0,0.0,1.1970540395967808,,0.19705403959678078,0.6066814523386238,0.39331854766137625,sum_to_one
1,1,190,1.1933142042169301e-08,nelder_mead,0.19331420421693016,0.027092110653580206,0.016900775324448024,gap,0.0,0.0,0.0,1.19331420421693,,0.19331420421693016,0.615829356298904,0.38417064370109594,sum_to_one
1,1,191,0.00475610955844834,nelder_mead,0.19147098782014715,0.027377721858070365,0.016753329643141822,gap,0.004756097615509702,2.8228759765625e-05,0.0,1.191470987820147,,0.19147098782014704,0.6203732049601941,0.37962679503980584,sum_to_one
1,1,192,0.0033896186520100987,nelder_mead,0.1909185234342746,0.028327441101458524,0.016574616740215393,gap,0.0033896067130702256,2.9754638671875e-05,0.0,1.1909185234342745,,0.1909185234342746,0.6308717787799833,0.3691282212200166,sum_to_one
1,1,193,1.1954751770553451e-08,nelder_mead,0.19547517705534495,0.026599343641545082,0.017101106045849246,gap,0.0,0.0,0.0,1.1954751770553451,,0.19547517705534495,0.608674369069887,0.3913256309301131,sum_to_one
1,1,194,1.1924254819504687e-08,nelder_mead,0.19242548195046869,0.02773928122738949,0.016748287085927942,gap,0.0,0.0,0.0,1.1924254819504687,,0.19242548195046869,0.6235288256716357,0.3764711743283643,sum_to_one
1,1,195,0.0033896186520100987,nelder_mead,0.1909185234342746,0.028327441101458538,0.016574616740215393,gap,0.0033896067130702256,2.9754638671875e-05,0.0,1.1909185234342745,,0.1909185234342746,0.6308717787799833,0.3691282212200166,sum_to_one
1,1,196,0.002878642379783765,nelder_mead,0.19121226000566074,0.02838258062230246,0.01689388903711106,gap,0.0028786304379065262,2.9754638671875e-05,0.0,1.1912122600056607,,0.19121226000566074,0.6268726523027702,0.37312734769722966,sum_to_one
1,1,197,1.1940372080875428e-08,nelder_mead,0.1940372080875427,0.027095860064254716,0.0168769032236646,gap,0.0,0.0,0.0,1.1940372080875428,,0.1940372080875427,0.616196437027163,0.38380356297283713,sum_to_one
